Name,Address 1,Address 2,Address 3,Postcode,UPRN
Hayle Library& Information Service,Commercial Road,Hayle,Cornwall,TR27 4DE,
Helston Library & Information Service,Trengrouse Way,Helston,Cornwall,TR13 8AG,
Kresen Kernow, Little Vauxhall,Redruth,Cornwall,TR15 1AS,
Ladock Micro,The Falmouth Arms,Truro,Cornwall,TR2 4PG,
Launceston Library & Information Service,Bounsalls Lane,Launceston,Cornwall,PL15 9AB,
Lerryn Micro,"The Ship Inn, Fore Street",Nr Lostwithiel,Cornwall,PL22 0PT,
Liskeard Library,Luxstowe House,Liskeard,Cornwall,PL14 6AB,
Looe Library & Information Service,Millpool,Looe,Cornwall,PL13 2AF,
Lostwithiel Library,"Taprell House, North Street",Lostwithiel,Cornwall,PL22 0BL,
Millbrook Micro,"The Rame Centre, 3 West Street",Torpoint,Cornwall,PL10 1AA,
Mullion Micro,The Old Inn,Mullion,Cornwall,TR12 7HN,
Nanpean Micro,"The Grenville Arms, Fore Street",St. Austell,Cornwall,PL26 7YE,
Newquay Library & Information Service,Marcus Hill,Newquay,Cornwall,TR7 1BD,
Padstow Library,Hill Street,Padstow,Cornwall,PL28 8EB,
Par Community Library,Par Athletics Track ,Par,Cornwall,PL24 2PB,
Par Library,"Hamley's Corner, Eastcliffe Road",Par,cornwall,PL24 2AH,
Penryn Library,St. Thomas Street,Penryn,Cornwall,TR10 8JN,
Penzance Library & Information Service,"St. John's Hall, Alverton Street",Penzance,Cornwall,TR18 2QW,
Perranporth Library,"Oddfellows Hall, Ponsmere Road",Perranporth,Cornwall,TR6 0BW,
Polbathic Micro,The Halfway House,Torpoint,Cornwall,PL11 3EY,
Porkellis Micro,"The Star, Porkellis",Helston,Cornwall,TR13 0JR,
Redruth Library & Information Service,Clinton Road,Redruth,Cornwall,TR15 2QE,
Roche Micro,Threemilestone,Truro,Cornwall,TR4 9LD,
Saltash Library & Information Service,Callington Road,Saltash,Cornwall,PL12 6DX,
Shortlanesend Micro,"The Old Plough, Church Road",Truro,Cornwall,TR4 9DY,
St Dennis Micro,Fore Street,St. Dennis,Cornwall,PL26 8AF,
St. Agnes Library,Trelawney Road,St. Agnes,Cornwall,TR5 0TP,
St. Austell Library,2 Carlyon Road,St. Austell,Cornwall,PL25 4LD,
St. Blazey Micro,"The Four Lords, St. Austell Road",Par,Cornwall,PL24 2EE,
St. Columb Library,"The Town Hall, Market Place",St. Columb,Cornwall,TR9 6AN,
St. Columb Minor Micro,"The Farmers Arms, Church Street",Newquay,Cornwall,TR7 3EZ,
St. Ives Library & Information Service,Gabriel Street,St. Ives,Cornwall,TR26 2LX,
St. Just Library,Market Street,St. Just,Cornwall,TR19 7HX,
St. Keverne Library,St. Keverne Primary School,Helston,Cornwall,TR12 6NQ,
Stoke Climsland,The Old School,Callington,Cornwall,PL17 8NY,
Torpoint Library & Information Service,Fore Street,Torpoint,Cornwall,PL11 2AG,
Treverbyn Micro,"Treverbyn Community Hall, Treverbyn Road",St. Austell,Cornwall,PL26 8TL,
Truro Community Library,Union Place,Truro,Cornwall,TR1 1EP,
Upton Cross Library,"Upton Cross Primary School, Upton Cross",Liskeard,Cornwall,PL14 5AX,
Upton Cross Micro Library,Linkinhorne Parish Hall Upton Cross,Liskeard,Cornwall,PL14 5AN,
Vogue Micro,The Star Inn,Redruth,Cornwall,TR16 5NP,
Wadebridge Library & Information Service,Southern Way,Wadebridge,Cornwall,PL27 7BX,
Wainhouse Corner Micro Library,"The Old Wainhouse Inn, Eden Road ",Bude,Cornwall,EX23 0BA,
Aldermoor,Acorn Street,Stoke Aldermoor,West Midlands,CV3 1DP,
Allesley Park,"Allesley Park Neighbourhood Centre, Whitaker Road",Allesley Park,West Midlands,CV5 9JE,
Arena Park,"Arena Park Shopping Centre, Classic Drive",Rowley's Green,West Midlands,CV6 6AS,
Bell Green,17-23 Riley Square,Bell Green,West Midlands,CV2 1LS,
Caludon,"Caludon Castle School, Axholme Road",Coventry,West Midlands,CV2 5BD,
Canley,Prior Deram Walk,Canley,West Midlands,CV4 8FT,
Cheylesmore,"Cheylesmore Community Centre, Poitiers Road",Cheylesmore,West Midlands,CV3 5JX,
Coundon,Moseley Avenue,Coundon,West Midlands,CV6 1HT,
Coventry Central Library,Smithford Way,Coventry,West Midlands,CV1 1FY,
Earlsdon Carnegie Community,Earldon Avenue North,Earlsdon,West Midlands,CV5 6FZ,
Finham,Finham Green Road,Finham,West Midlands,CV3 6EP,
Foleshill,Broad Street,Foleshill,West Midlands,CV6 5BG,
Hillifields,"St. Peters' Community Centre, Charles Street",Hillfields,West Midlands,CV1 5NP,
Holbrooks,"Holbrooks Community Care Association, 115 Holbrook Lane ",Holbrooks,West Midlands,CV6 4DE,
Jubilee Crescent,Jubilee Crescent,Radford,West Midlands,CV6 3EX,
Stoke,Kingsway,Stoke,West Midlands,CV2 4EA,
Tile Hill,Jardine Crescent,Tile Hill,West Midlands,CV4 9PL,
Willenhall,"HAGARD Community Centre, Remembrance Road",Willenhall,West Midlands,CV3 3DP,
Ashburton,Shirley Road,Croydon,,CR9 7AL,
Bradmore Green,Bradmore Way,Coulsdon,,CR5 1PE,
Broad Green,89 Canterbury Road,Croydon,,CR0 3HH,
Coulsdon,Brighton Road,Coulsdon,,CR5 2NH,
Croydon Archives Service,Croydon Clocktower,Katharine Street,Croydon,CR9 1ET,
Croydon Central,Croydon Clocktower,Katharine Street,Croydon,CR9 1ET,
New Addington,61 Central Parade,New Addington,Croydon,CR0 0JD,
Norbury,Beatrice Avenue,Norbury,,SW16 4UW,
Purley,Banstead Road,Purley,,CR8 3YH,
Sanderstead,Farm Fields,South Croydon,,CR2 0HL,
Selsdon,Addington Road,South Croydon,,CR2 8LA,
Shirley,Wickham Road/Hartland Way,Croydon,,CR0 8BH,
South Norwood,Lawrence Road,South Norwood,,SE25 5AA,
Thornton Heath,Brigstock Road,Thornton Heath,,CR7 7JB,
Cockerton Library,Cockerton Library,Woodland Road,Darlington,DL3 9NN,
Darlington Library,Darlington Library,Crown Street,Darlington,DL1 1ND,
Allenton,Poole Street,Derby,Derbyshire,DE24 9DA,
Allestree,"Park Farm Centre, Birchover Way",Allestree,Derbyshire,DE22 2QN,
Alvaston,1252-1254 London Road,Derby,Derbyshire,DE24 8QP,
Blagreaves,Blagreaves Lane,Derby,Derbyshire,DE23 1PT,
Chellaston,Barley Croft,Derby,Derbyshire,DE73 6TU,
Derby Central,The Wardwick,Derby,Derbyshire,DE1 1HS,
Derwent Community Library,"Revive Healthy Living Centre, Roe Farm Lane",Chaddesden,Derbyshire,DE21 6ET,
Local Studies,25b Irongate,Derby,Derbyshire,DE1 3GL,
Local Studies & Family History Library,"Riverside Chambers, Full Street",Derby,Derbyshire,DE1 3AF,
Mackworth,Prince Charles Avenue,Derby,Derbyshire,DE22 4BG,
Mickleover,Holly End Road, Derby,Derbyshire,DE3 0GA,
Normanton,"St. Augustine's Community Centre, Almond Street",Derby,Derbyshire,DE23 6LX,
Pear Tree,Pear Tree Road,Derby,Derbyshire,DE23 8NQ,
Phillip Whitehead Memorial Library,Chaddesden Lane,Derby,Derbyshire,DE21 6LN,
Riverside Library,"Council House, Corporation Street",Derby,Derbyshire,DE1 2FS,
Sinfin,"District Centre, Arleston Lane",Sinfin,Derbyshire,DE24 3DS,
Spondon,Sitwell Street,Derby,Derbyshire,DE21 7FG,
Springwood (In the Springwood Sports Centre),Springwood Drive,Derby,Derbyshire,DE21 2RQ,
Alfreton,Severn Square,Alfreton,Derbyshire,DE55 7BQ,
Ashbourne,Compton,Ashbourne,Derbyshire ,DE6 1DA,
Bakewell,Granby Road,Bakewell,Derbyshire,DE45 1ES,
Belper,Derwent Street,Belper,Derbyshire ,DE56 1UQ,
Bolsover,Church Street,Bolsover,Derbyshire ,S44 6HB,
Borrowash,Victoria Avenue,Borrowash,Derbyshire,DE72 3HE,
Brimington,Church Street,Brimington,Derbyshire,S43 1JG,
Buxton,Kents Bank Road,Buxton,Derbyshire ,SK17 9HW,
Buxton Mobile Library,Kents Bank Road,Buxton,Derbyshire ,SK17 9HW,
Chapel en le Frith,"Town Hall, Market Street",High Peak,Derbyshire ,SK23 0HP,
Chesterfield,New Beetwell Street,Chesterfield,Derbyshire ,S40 1QN,
Clay Cross,"Kenning Park, Holmgate Road",Chesterfield,Derbyshire ,S45 9PH,
Clowne,Recreation Close,Chesterfield,Derbyshire ,S43 4PL,
Creswell,Elmton Road,Creswell,Derbyshire ,S80 4EY,
Derbyshire Record Office,New Street,Matlock,Derbyshire,DE4 3FE,
Dronfield,"Manor House, High Street",Dronfield,Derbyshire ,S18 1PY,
Duffield,Wirksworth Road,Belper,Derbyshire ,DE56 4GH,
Eckington,Market Street,Eckington,Derbyshire,S21 4JG,
Etwall,Egginton Road,Etwall,Derbyshire,DE65 6NB,
Gamesley,"Gamesley Primary School, Grindleford Grove",Glossop,Derbyshire,SK13 6HW,
Glossop,Talbot Street,Glossop,Derbyshire,SK13 7DG,
Hadfield,Station Road,Glossop,Derbyshire,SK13 1AA,
Hayfield,Kinder Road,High Peak,Derbyshire,SK22 2HS,
Heanor,Ilkeston Road,Heanor,Derbyshire ,DE75 7DX,
Holmewood,Heath Road,Chesterfield,Derbyshire ,S42 5RB,
Ilkeston,Market Place,Ilkeston,Derbyshire ,DE7 5RN,
Killamarsh,Stanley Street,Killamarsh,Derbyshire ,S21 1EL,
Long Eaton,Tamworth Road,Long Eaton,Derbyshire ,NG10 1JG,
Long Eaton Mobile Library,Tamworth Road,Long Eaton,Derbyshire ,NG10 1JG,
Matlock,Steep Turnpike,Matlock,Derbyshire ,DE4 3DP,
Melbourne,High Street,Melbourne,Derbyshire,DE73 8GF,
New Mills,Hall Street,High Peak,Derbyshire,SK22 4AR,
Newbold,Windermere Road,Chesterfield,Derbyshire,S41 8DU,
Old Whittington,"Swanwick Memorial Hall, High Street",Old Whittington,Derbyshire,S41 9JZ,
Pinxton,Kirkstead Road,Pinxton,Derbyshire ,NG16 6NA,
Ripley,Grosvenor Road ,Ripley,Derbyshire ,DE5 3JE,
Sandiacre,Doncaster Avenue,Sandiacre,Derbyshire,NG10 5FJ,
Shirebrook,19 Patchwork Row,Shirebrook,Derbyshire,NG20 8AL,
Somercotes,"Somerlea Park Junior School, Bank Street",Somercotes,Derbyshire,DE55 4JE,
South Normanton,"The Hub,  Shiners Way",South Normanton ,Derbyshire,DE55 2AA,
Staveley,Hall Lane,Staveley,Derbyshire,S43 3TP,
Swadlincote,Civic Way,Swadlincote,Derbyshire,DE11 0AD,
Tideswell,"St. John's Institute, St John's Road",Tideswell,Derbyshire,SK17 8NE,
Whaley Bridge,"Mechanics' Institute, 21 Market Street",Whaley Bridge,Derbyshire,SK23 7AA,
Whitwell,"Community Centre, Portland Street",Whitwell,Derbyshire,S80 4NN,
Wingerworth,"Parish Rooms, New Road",Wingerworth,Derbyshire ,S42 6TB,
Wirksworth,Town Hall,Wirksworth,Derbyshire,DE4 4EU,
Woodville,1 Hartshorne Road,Woodville,Derbyshire,DE11 7JB,
Appledore,The Quay,Bideford,,EX39 1QS,
Ashburton,"Ashburton Post Office, 4 St. Lawrence Lane",Ashburton,,TQ13 7DD,
Axminster,South Street,Axminster,,EX13 5AD,
Bampton,"Old School, Station Road",Bampton,,EX16 9NG,
Barnstaple,"North Devon Library & Record Office, Tuly Street",Barnstaple,,EX31 1EL,
Bideford,Bideford Arts Centre,The Quay,Bideford,EX39 2EY,
Bovey Tracey,Riverside Community Centre,Bovey Tracey,,TQ13 9AW,
Braunton,Chaloners Road,Braunton,,EX33 2ES,
Buckfastleigh,"Town Hall, Bossell Road",Buckfastleigh,,TQ11 0DD,
Budleigh Salterton,Station Road,Budleigh Salterton,,EX9 6RH,
Chagford,Jubilee Hall,Chagford,,TQ13 8DP,
Chudleigh,Market Way,Chudleigh,,TQ13 0HL,
Chulmleigh,"Chulmleigh Community College, Fourways Cross",Chulmleigh,,EX18 7AA,
Clyst Vale,"Clyst Vale Community College, Station Road",Broadclyst,,EX5 3AJ,
Colyton,Market Place,Colyton,,EX24 6NQ,
Combe Martin,"Westbourne Terrace, High Street",Combe Martin,,EX34 0EQ,
Crediton,Belle Parade,Crediton,,EX17 2AA,
Cullompton,"The Hayridge, Devon Centre",Cullompton,,EX15 1DJ,
Dartmouth,"The Flavel, Flavel Place",Dartmouth,,TQ6 9ND,
Dawlish,Lawn Terrace,Dawlish,,EX7 9PY,
Exeter,Castle Street,Exeter,,EX4 3PQ,
Exmouth,40 Exeter Road,Exmouth,,EX8 1PS,
Exmouth Mobile,40 Exeter Road,Exmouth,,EX8 1PS,
Holsworthy,North Road,Holsworthy,,EX22 6HA,
Honiton,48-50 New Street,Honiton,,EX14 1BS,
Ilfracombe,The Candar,Ilfracombe,,EX34 9DS,
Ivybridge,"The Watermark, Erme Court, Leonards Road",Ivybridge,,PL21 0SZ,
Ivybridge Mobile,"The Watermark, Erme Court, Leonards Road",Ivybridge,,PL21 0SZ,
Kingsbridge,Ilbert Road,Kingsbridge,,TQ7 1EB,
Kingskerswell,1 Newton Road,Kingskerswell,,TQ12 5EH,
Kingsteignton,Newton Road,Kingsteignton,,TQ12 3AL,
Lynton,"Market Hall, Market Street",Lynton,,EX35 6AF,
Moretonhampstead,Moretonhampstead Parish Rooms,Moretonhampstead,Newton Abbot,TQ13 8LL,
Newton Abbot,"Passmore Edwards Centre, Market Street",Newton Abbot,,TQ12 2RJ,
Northam,Fore Street,Northam,,EX39 1AW,
Okehampton,4 North Street,Okehampton,,EX20 1AR,
Ottery St Mary,Silver Street,Ottery St. Mary,,EX11 1DB,
Pinhoe,Main Road,Exeter,,EX4 8HW,
Princetown,Princetown Village Centre,Yelverton,,PL20 6QE,
Salcombe,"Cliff House, Cliff Road",Salcombe,,TQ8 8JQ,
Seaton,23 Queen Street,Seaton,,EX12 2NY,
Sidmouth,Blackmore Drive,Sidmouth,,EX10 8LA,
South Molton,"Amory Centre, 125 East Street",South Molton,,EX36 3BU,
St Thomas,35 Church Road,Exeter,,EX2 9AZ,
Stoke Fleming,"Village Hall, Dartmouth Road",Stoke Fleming,,TQ6 0QT,
Tavistock,"The Quay, Plymouth Road",Tavistock,,PL19 8AB,
Teignmouth,Fore Street,Teignmouth,,TQ14 8DY,
Tiverton,"Phoenix House, Phoenix Lane",Tiverton,,EX16 6SA,
Tiverton Mobile,"Phoenix House, Phoenix Lane",Tiverton,,EX16 6SA,
Topsham,Nelson Close,Topsham,,EX3 0DX,
Torrington,Castle Hill,Torrington,,EX38 8AA,
Torrington Mobile,Castle Hill,Torrington,,EX38 8AA,
Totnes,"The Mansion, 36 Fore Street",Totnes,,TQ9 5RP,
Uffculme,"School House, 8 Ashley Road",Cullompton,,EX15 3AY,
Armthorpe Community Library,Church Street,Armthorpe,South Yorkshire,DN3 3AL,
Askern Community Library,Station Road,Askern,South Yorkshire,DN6 0JA,
Balby Community Library,High Road,Balby,South Yorkshire,DN4 0PL,
Bawtry Community Library,Doncaster Road,Bawtry,South Yorkshire,DN10 6NE,
Bentley Area Community Library,Chapel Street,Bentley,South Yorkshire,DN5 0DE,
Bessacarr Community Library,Alston Road,Bessacarr,South Yorkshire,DN4 7EZ,
Cantley Community Library,Goodison Boulevard,Cantley,South Yorkshire,DN4 6BT,
Carcroft,Skellow Road,Carcroft ,South Yorkshire,DN6 8HF,
Conisbrough Community Library,Old Road,Conisbrough,South Yorkshire,DN12 3ND,
Denaby Community Library & Hub,"Springwell Centre, Church Road",Denaby,South Yorkshire,DN12 4AB,
Doncaster Central Library,"Danum Gallery, Library and Museum, Waterdale",Doncaster,South Yorkshire,DN1 3BZ,
Edenthorpe Community Library,"Communal Hall, Bardon Road",Edenthorpe,South Yorkshire,DN3 2ND,
Edlington Library,"Martin Wells Centre, Thompson Avenue ",Edlington,South Yorkshire,DN12 1JD,
Hatfield Community Library,High Street ,Hatfield,South Yorkshire,DN7 6RY,
Intake Community Library,Montrose Avenue ,Intake,South Yorkshire,DN2 6PL,
Mexborough Library,John Street ,Mexborough,South Yorkshire,S64 9HS,
Moorends Community Library,"Surestart Building, Marshland Road",Moorends,South Yorkshire,DN8 4SB,
Rossington Community Library,"Holmescarr Enterprise Centre, Grange Road",Rossington,South Yorkshire,DN11 0LP,
Scawthorpe Community Library,Amersall Road,Scawthorpe,South Yorkshire,DN5 9PQ,
Sprotbrough Community Library,Sprotbrough Road,Sprotbrough,South Yorkshire,DN5 8BA,
Stainforth4ALL Community Library,Church Road ,Stainforth,South Yorkshire,DN7 5PW,
Thorne Library,"Vermuyden Centre, Fieldside",Thorne,South Yorkshire,DN8 4BQ,
Tickhill Community Library,Castlegate,Tickhill,South Yorkshire,DN11 9QU,
Warmsworth Community Library,Edlington Lane ,Warmsworth,South Yorkshire,DN4 9LW,
Wheatley Community Library,Parkway,Wheatley,South Yorkshire,DN2 4JS,
Woodlands Community Library & Hub,Windmil Balk Lane,Woodlands,South Yorkshire,DN6 7SB,
Beaminster,6 Fleet Street,Beaminster,Dorset,DT8 3EF,
Blandford,The Tabernacle,Blandford,Dorset,DT11 7DW,
Bridport,South Street,Bridport,Dorset,DT6 3NY,
Burton Bradstock,The Old Wesleyan Chapel,Bridport,Dorset,DT6 4QR,
Charmouth,The Street,Charmouth,Dorset,DT6 6PE,
Chickerell,East Street,Weymouth,Dorset,DT3 4DT,
Colehill,Middlehill Road,Wimborne,Dorset,BH21 2HL,
Corfe Castle,East Street,Wareham ,Dorset,BH20 5EE,
Corfe Mullen Library & Children's Centre,54 Wareham Road,Wimborne,Dorset,BH21 3LE,
Crossways,Old Farm Way,Dorchester ,Dorset,DT2 8TU,
Dorchester,Colliton Park,Dorchester,Dorset,DT1 1XJ,
Dorchester Library & Learning Centre,"South Walks House, Charles Street",Dorchester,Dorset,DT1 1EE,
Dorset History Centre,Bridport Road,Dorchester,Dorset,DT1 1RP,
Ferndown,Penny's Walk,Ferndown  ,Dorset,BH22 9TH,
Gillingham,Chantry Fields,Gillingham,Dorset,SP8 4UA,
Littlemoor,Louviers Road,Weymouth,Dorset,DT3 6SF,
Lyme Regis,Silver Street,Lyme Regis,Dorset,DT7 3HR,
Lytchett Matravers,High Street,Lytchett Matravers,Dorset,BH16 6BG,
Portland,The Straits,Portland,Dorset,DT5 1HG,
Portland Underhill,28 Fortuneswell,Portland,Dorset,DT5 1LP,
Puddletown,Village Hall & Library,Puddletown,Dorset,DT2 8RX,
Shaftesbury,Bell Street,Shaftesbury,Dorset,SP7 8AE,
Sherborne,"Digby Hall, Hound Street",Sherborne,Dorset,DT9 3AA,
Stalbridge,Station Road,Sturminster Newton,Dorset,DT10 2RG,
Sturminster Newton,Bath Road,Sturminster Newton,Dorset,DT10 1EH,
Swanage,High Street,Swanage,Dorset,BH19 2NU,
Upton,Corner House,Poole,Dorset,BH16 5PW,
Verwood,1 Manor Road,Verwood,Dorset,BH31 6DS,
Wareham,South Street,Wareham,Dorset,BH20 4LR,
West Moors,Station Road,West Moors,Dorset,BH22 0JD,
Weymouth Library & Learning Centre,Great George Street,Weymouth,Dorset,DT4 8NN,
Wimborne,Crown Mead,Wimborne,Dorset,BH21 1HH,
Wool,"D'Urberville Centre, Colliers Lane",Wool,Dorset,BH20 6DL,
Wyke Regis,Portland Road,Weymouth,Dorset,DT4 9BE,
Battle Library,7 Market Square,Battle,East Sussex,TN33 0XB,
Bexhill Library,Western Road,Bexhill on Sea,East Sussex,TN40 1DY,
Crowborough Library,Pine Grove,Crowborough,East Sussex,TN6 1DH,
Eastbourne Library,Grove Road,Eastbourne,East Sussex,BN21 4TL,
Forest Row Library,"The Community Centre, Hartfield Road",Forest Row,East Sussex,RH18 5DZ,
Hailsham Library,Western Road,Hailsham,East Sussex,BN27 3DN,
Hampden Park Library,Brodrick Close,Eastbourne,East Sussex,BN22 9NQ,
Hastings Children's Library,Robertson Passage (Off Robertson Street) ,Hastings,East Sussex,TN34 1HL,
Hastings Library,"Brassey Institute, 13 Clarmont",Hastings,East Sussex,TN34 1HE,
Heathfield Library,21 High Street,Heathfield,East Sussex,TN21 8LU,
HMP Lewes Library,1 Brighton Road,Lewes,East Sussex,BN7 1EA,
Hollington Library,96 Battle Road,St. Leonards-on-Sea,East Sussex,TN37 7AG,
Langney Library,"Langney Shopping Centre, 110 Kingfisher Drive",Eastbourne,East Sussex,BN23 7RT,
Lewes Library,"Styles Field, Friars Walk",Lewes,East Sussex,BN7 2LZ,
Mayfield Library,"Mayfield CofE School, Fletching Street",Mayfield,East Sussex,TN20 6TA,
Newhaven Library,36-38 High Street,Newhaven,East Sussex,BN9 9PD,
Northiam Village Library,"Village Hall, Frewen Close",Rye,East Sussex,TN31 6AF,
Ore Library,Old London Road,Hastings,East Sussex,TN35 5BP,
Peacehaven Library,Meridian Centre,Peacehaven,East Sussex,BN10 8BB,
Pevensey Bay Library,"Wallsend House, Richmond Road ",Eastbourne,East Sussex,BN24 6AU,
Polegate Library,Windsor Way,Polegate,East Sussex,BN26 6QF,
Ringmer Library,"The Village Hall, Lewes Road",Lewes,East Sussex,BN8 5QH,
Rye Library,30a High Street,Rye,East Sussex,TN31 7JL,
Seaford Library,15-17 Sutton Park Road,Seaford,East Sussex,BN25 1QX,
Sedlescombe Village Library,Church Hill,Battle,East Sussex,TN33 0QP,
The Keep,Woollards Way,Brighton,East Sussex,BN1 9BP,
Uckfield Library,"Library Way, High Street",Uckfield,East Sussex,TN22 1AR,
Wadhurst Library,High Street,Wadhurst,East Sussex,TN5 6AP,
Willingdon Library,Coppice Avenue,Eastbourne,East Sussex,BN20 9PN,
Eastbourne Old Town,191 Victoria Drive,Eastbourne,East Sussex,BN20 8QJ,
Littlie Common Community Library,"Little Common Community Centre, Sherpherd's Close",Little Common,East Sussex,TN39 4SQ,
Angel Raynham,"Raynham Primary School, Raynham Avenue",Edmonton,Greater London,N18 2JQ,
Bowes Road,Bowes Road,New Southgate,Greater London,N11 1BD,
Bullsmoor,Kempe Road,Enfield,Greater London,EN1 4QS,
Edmonton Green,36-44 South Mall,Edmonton,Greater London,N9 0TN,
Enfield Highway,"First Floor, Enfield Business Centre, 201 Hertford Road",Enfield,Greater London,EN3 5JH,
Enfield Island Village,Unit 44-46 Island Centre Way,Enfield,Greater London,EN3 6GS,
Enfield Town,66 Church Street,Enfield,Greater London,EN2 6AX,
Fore Street,109-111 Fore Street,Edmonton,Greater London,N18 2XF,
John Jackson,Agricola Place,Enfield,Greater London,EN1 1DW,
Millfield House,"Millfield Arts Centre, Silver Street",Edmonton,Greater London,N18 1PJ,
Oakwood,185-187 Bramley Road,Oakwood,Greater London,N14 4XA,
Ordnance Unity Centre,645 Hertford Road,Enfield,Greater London,EN3 6ND,
Palmers Green,Broomfield Lane,Palmers Green,Greater London,N13 4EY,
